track_id,sensor_id,timestamp,x,y
72,5,8.45,266.84,176.803
72,5,8.5,266.852,176.86
72,5,8.55,266.863,176.91
72,5,8.6,266.874,176.962
72,5,8.65,266.887,177.024
72,5,8.7,266.899,177.081
72,5,8.75,266.91,177.133
72,5,8.8,266.921,177.183
72,5,8.85,266.933,177.238
72,5,8.9,266.945,177.297
72,5,8.95,266.956,177.348
72,5,9,266.967,177.401
72,5,9.05,266.98,177.459
72,5,9.1,266.991,177.513
72,5,9.15,267,177.555
72,5,9.2,267.009,177.599
72,5,9.25,267.019,177.644
72,5,9.3,267.03,177.694
72,5,9.35,267.042,177.751
72,5,9.4,267.052,177.801
72,5,9.45,267.065,177.861
72,5,9.5,267.074,177.905
72,5,9.55,267.085,177.954
72,5,9.6,267.095,178.002
72,5,9.65,267.107,178.059
72,5,9.7,267.118,178.11
72,5,9.75,267.13,178.166
72,5,9.8,267.142,178.222
72,5,9.85,267.155,178.284
72,5,9.9,267.167,178.343
72,5,9.95,267.181,178.408
72,5,10,267.195,178.475
72,5,10.05,267.208,178.532
72,5,10.1,267.221,178.594
72,5,10.15,267.234,178.655
72,5,10.2,267.248,178.724
72,5,10.25,267.261,178.783
72,5,10.3,267.272,178.834
72,5,10.35,267.283,178.886
72,5,10.4,267.296,178.946
72,5,10.45,267.307,178.998
72,5,10.5,267.319,179.055
72,5,10.55,267.329,179.104
72,5,10.6,267.339,179.148
72,5,10.65,267.349,179.197
72,5,10.7,267.36,179.247
72,5,10.75,267.371,179.3
72,5,10.8,267.382,179.354
72,5,10.85,267.393,179.404
72,5,10.9,267.403,179.449
72,5,10.95,267.39,179.39
72,5,11,267.378,179.336
72,5,11.05,267.366,179.276
72,5,11.1,267.353,179.217
72,5,11.15,267.343,179.167
72,5,11.2,267.327,179.092
10,0,11.2,267.734,168.672
72,5,11.25,267.311,179.017
10,0,11.25,267.723,168.725
72,5,11.3,267.298,178.956
10,0,11.3,267.709,168.788
72,5,11.35,267.285,178.896
10,0,11.35,267.698,168.842
72,5,11.4,267.272,178.836
10,0,11.4,267.685,168.902
72,5,11.45,267.26,178.777
10,0,11.45,267.672,168.965
72,5,11.5,267.246,178.712
10,0,11.5,267.659,169.026
72,5,11.55,267.235,178.66
10,0,11.55,267.645,169.089
72,5,11.6,267.22,178.592
10,0,11.6,267.633,169.148
72,5,11.65,267.206,178.525
10,0,11.65,267.619,169.215
10,5,11.7,267.194,178.466
174,5,11.7,267.194,178.466
10,0,11.75,267.593,169.336
174,5,11.75,267.182,178.41
10,0,11.8,267.578,169.405
174,5,11.8,267.169,178.349
10,0,11.85,267.564,169.473
174,5,11.85,267.154,178.279
10,0,11.9,267.55,169.538
174,5,11.9,267.141,178.217
10,0,11.95,267.535,169.607
174,5,11.95,267.129,178.164
10,0,12,267.523,169.667
174,5,12,267.118,178.11
10,0,12.05,267.508,169.735
174,5,12.05,267.104,178.042
10,0,12.1,267.493,169.807
174,5,12.1,267.091,177.982
10,0,12.15,267.479,169.873
174,5,12.15,267.075,177.91
10,0,12.2,267.466,169.935
174,5,12.2,267.063,177.853
10,0,12.25,267.451,170.002
174,5,12.25,267.052,177.798
10,0,12.3,267.437,170.071
174,5,12.3,267.041,177.748
10,0,12.35,267.424,170.129
174,5,12.35,267.025,177.672
10,0,12.4,267.412,170.186
174,5,12.4,267.011,177.606
10,0,12.45,267.398,170.253
174,5,12.45,266.999,177.551
10,0,12.5,267.383,170.323
174,5,12.5,266.992,177.516
10,0,12.55,267.369,170.39
174,5,12.55,266.974,177.434
10,0,12.6,267.356,170.45
174,5,12.6,266.962,177.378
10,0,12.65,267.343,170.513
174,4,12.65,268.211,176.741
10,0,12.7,267.331,170.567
174,4,12.7,268.174,176.708
