id,sensor,timestamp,x,y,active_objects
car0,8.6,266.874,176.962,1
car0,8.65,266.887,177.024,1
car0,8.7,266.899,177.081,1
car0,8.75,266.91,177.133,1
car0,8.8,266.921,177.183,1
car0,8.85,266.933,177.238,1
car0,8.9,266.945,177.297,1
car0,8.95,266.956,177.348,1
car0,9,266.967,177.401,1
car0,9.05,266.98,177.459,1
car0,9.1,266.991,177.513,1
car0,9.15,267,177.555,1
car0,9.2,267.009,177.599,1
car0,9.25,267.019,177.644,1
car0,9.3,267.03,177.694,1
car0,9.35,267.042,177.751,1
car0,9.4,267.052,177.801,1
car0,9.45,267.065,177.861,1
car0,9.5,267.074,177.905,1
car0,9.55,267.085,177.954,1
car0,9.6,267.095,178.002,1
car0,9.65,267.107,178.059,1
car0,9.7,267.118,178.11,1
car0,9.75,267.13,178.166,1
car0,9.8,267.142,178.222,1
car0,9.85,267.155,178.284,1
car0,9.9,267.167,178.343,1
car0,9.95,267.181,178.408,1
car0,10,267.195,178.475,1
car0,10.05,267.208,178.532,1
car0,10.1,267.221,178.594,1
car0,10.15,267.234,178.655,1
car0,10.2,267.248,178.724,1
car0,10.25,267.261,178.783,1
car0,10.3,267.272,178.834,1
car0,10.35,267.283,178.886,1
car0,10.4,267.296,178.946,1
car0,10.45,267.307,178.998,1
car0,10.5,267.319,179.055,1
car0,10.55,267.329,179.104,1
car0,10.6,267.339,179.148,1
car0,10.65,267.349,179.197,1
car0,10.7,267.36,179.247,1
car0,10.75,267.371,179.3,1
car0,10.8,267.382,179.354,1
car0,10.85,267.393,179.404,1
car0,10.9,267.403,179.449,1
car0,10.95,267.39,179.39,1
car0,11,267.378,179.336,1
car0,11.05,267.366,179.276,1
car0,11.1,267.353,179.217,1
car0,11.15,267.343,179.167,1
car0,11.2,267.734,168.672,1
car0,11.2,267.327,179.092,1
car0,11.25,267.723,168.725,2
car0,11.25,267.311,179.017,2
car0,11.3,267.709,168.788,2
car0,11.3,267.298,178.956,2
car0,11.35,267.698,168.842,2
car0,11.35,267.285,178.896,2
car0,11.4,267.685,168.902,2
car0,11.4,267.272,178.836,2
car0,11.45,267.672,168.965,2
car0,11.45,267.26,178.777,2
car0,11.5,267.659,169.026,2
car0,11.5,267.246,178.712,2
car0,11.55,267.645,169.089,2
car0,11.55,267.235,178.66,2
car0,11.6,267.633,169.148,2
car0,11.6,267.22,178.592,2
car0,11.65,267.619,169.215,2
car0,11.65,267.206,178.525,2
car0,11.7,267.607,169.27,2
car0,11.7,267.194,178.466,2
car0,11.75,267.593,169.336,3
car0,11.75,267.182,178.41,3
car0,11.8,267.578,169.405,3
car0,11.8,267.169,178.349,3
car0,11.85,267.564,169.473,3
car0,11.85,267.154,178.279,3
car0,11.9,267.55,169.538,3
car0,11.9,267.141,178.217,3
car0,11.95,267.535,169.607,3
car0,11.95,267.129,178.164,3
car0,12,267.523,169.667,3
car0,12,267.118,178.11,3
car0,12.05,267.508,169.735,3
car0,12.05,267.104,178.042,3
car0,12.1,267.493,169.807,3
car0,12.1,267.091,177.982,3
car0,12.15,267.479,169.873,3
car0,12.15,267.075,177.91,3
car0,12.2,267.466,169.935,3
car0,12.2,267.063,177.853,3
car0,12.25,267.451,170.002,3
car0,12.25,267.052,177.798,3
car0,12.3,267.437,170.071,3
car0,12.3,267.041,177.748,3
car0,12.35,267.424,170.129,3
car0,12.35,267.025,177.672,3
car0,12.4,267.412,170.186,3
car0,12.4,267.011,177.606,3
car0,12.45,267.398,170.253,3
car0,12.45,266.999,177.551,3
car0,12.5,267.383,170.323,3
car0,12.5,266.992,177.516,3
car0,12.55,267.369,170.39,3
car0,12.55,266.974,177.434,3
car0,12.6,267.356,170.45,3
car0,12.6,266.962,177.378,3
car0,12.65,267.343,170.513,3
car0,12.65,268.211,176.741,3
car0,12.7,267.331,170.567,3
car0,12.7,268.174,176.708,3
